DateTime,New Addresses,Active Addresses,Zero Balance Addresses,Price
2014-01-10 0:00:00,64449,127465,64225,935.36
2014-01-11 0:00:00,64360,130050,64048,972.92
2014-01-12 0:00:00,57126,117031,55426,972.37
2014-01-13 0:00:00,69031,152180,62290,914.59
2014-01-14 0:00:00,65024,131488,64569,923.33
2014-01-15 0:00:00,68131,132930,64102,944.075
2014-01-16 0:00:00,60700,132450,62735,933.015
2014-01-17 0:00:00,61925,129276,57805,898.485
2014-01-18 0:00:00,53055,106540,50613,904.74
2014-01-19 0:00:00,54185,108829,51930,929.975
2014-01-20 0:00:00,80615,179147,81101,953.25
2014-01-21 0:00:00,84639,159731,84107,958.715
2014-01-22 0:00:00,77154,152984,76225,954.445
2014-01-23 0:00:00,70159,150313,72229,947.165
2014-01-24 0:00:00,70465,142623,70018,926.205
2014-01-25 0:00:00,59027,126974,58818,947.135
2014-01-26 0:00:00,62519,125564,60054,994.36
2014-01-27 0:00:00,78093,170533,73149,979.34
2014-01-28 0:00:00,81445,158238,82208,942.13
2014-01-29 0:00:00,70558,141296,67810,934.71
2014-01-30 0:00:00,76730,151799,75456,931.35
2014-01-31 0:00:00,78348,149077,76370,939.65
2014-02-01 0:00:00,71945,135007,69094,948.495
2014-02-02 0:00:00,68655,135602,68975,946.895
2014-02-03 0:00:00,80690,172445,77157,945.625
2014-02-04 0:00:00,91387,169022,88864,924.93
2014-02-05 0:00:00,78717,156804,77636,914.9
2014-02-06 0:00:00,84272,163366,80525,854.85
2014-02-07 0:00:00,88572,165386,88249,742.4
2014-02-08 0:00:00,75626,148081,74259,675.67
2014-02-09 0:00:00,60605,129082,59968,658.325
2014-02-10 0:00:00,73598,171347,69660,600.04
2014-02-11 0:00:00,73591,154760,74349,579.965
2014-02-12 0:00:00,70056,215029,133923,548.51
2014-02-13 0:00:00,75843,163940,88677,500.265
2014-02-14 0:00:00,84048,177116,90244,401.105
2014-02-15 0:00:00,77006,150318,79167,379.01
2014-02-16 0:00:00,58979,127416,60414,380.2
2014-02-17 0:00:00,71752,180256,75399,337.285
2014-02-18 0:00:00,79390,158094,80198,309.215
2014-02-19 0:00:00,98654,177441,97210,282.935
2014-02-20 0:00:00,102475,180978,100427,190.415
2014-02-21 0:00:00,104173,178646,103195,125.905
2014-02-22 0:00:00,83697,155207,83923,193.655
2014-02-23 0:00:00,93638,163496,92592,284.73
2014-02-24 0:00:00,113388,215088,109539,224.365
2014-02-25 0:00:00,121849,209148,122200,138.485
2014-02-26 0:00:00,110785,201181,109645,586.42
2014-02-27 0:00:00,95229,185098,94847,605.2
2014-02-28 0:00:00,92184,196525,103560,584.5
2014-03-01 0:00:00,100239,181719,99877,413.42
2014-03-02 0:00:00,80905,159491,80992,552.235
2014-03-03 0:00:00,123677,237371,118607,620.43
2014-03-04 0:00:00,132656,232480,130638,665.69
2014-03-05 0:00:00,115201,202137,116076,651.37
2014-03-06 0:00:00,110191,195770,109083,649.025
2014-03-07 0:00:00,104226,180961,101643,627.755
2014-03-08 0:00:00,100085,171369,93214,607.13
2014-03-09 0:00:00,93170,173511,85526,618.055
2014-03-10 0:00:00,93150,208065,96875,614.19
2014-03-11 0:00:00,96924,190763,102155,609.81
2014-03-12 0:00:00,107956,203507,111711,624.495
2014-03-13 0:00:00,103202,193724,99417,626.095
2014-03-14 0:00:00,82153,192292,107629,620.92
2014-03-15 0:00:00,67433,146802,72794,619.005
2014-03-16 0:00:00,62097,140539,63422,620.225
2014-03-17 0:00:00,84859,189485,80364,612.615
2014-03-18 0:00:00,67558,142940,69964,598.69
2014-03-19 0:00:00,76426,165215,72558,598.61
2014-03-20 0:00:00,79616,166798,81904,579.38
2014-03-21 0:00:00,103278,189841,108727,563.82
2014-03-22 0:00:00,82138,169600,89684,553.56
2014-03-23 0:00:00,69487,149508,73128,551.475
2014-03-24 0:00:00,89658,192799,86926,551.895
2014-03-25 0:00:00,89781,166919,88415,560.045
2014-03-26 0:00:00,91554,169352,89712,560.84
2014-03-27 0:00:00,107307,183144,106435,514.1
2014-03-28 0:00:00,103272,182894,100124,484.35
2014-03-29 0:00:00,73681,145204,70194,484.03
2014-03-30 0:00:00,67107,167307,62364,451.535
2014-03-31 0:00:00,95371,170345,94173,447.96
2014-04-01 0:00:00,101887,179678,98672,462.69
2014-04-02 0:00:00,100907,179053,99944,444.76
2014-04-03 0:00:00,71011,169394,90849,417.705
2014-04-04 0:00:00,104259,178171,102399,435.985
2014-04-05 0:00:00,84980,153923,88285,450.27
2014-04-06 0:00:00,83277,183722,77808,459.34
2014-04-07 0:00:00,88089,158680,88299,466.52
2014-04-08 0:00:00,90340,165195,85917,469.13
2014-04-09 0:00:00,100710,178878,103135,465.365
2014-04-10 0:00:00,102155,182885,102605,424.04
2014-04-11 0:00:00,96982,169504,96748,403.055
2014-04-12 0:00:00,70793,132126,73914,448.925
2014-04-13 0:00:00,75487,172558,71284,432
2014-04-14 0:00:00,104570,183167,104832,458.955
2014-04-15 0:00:00,99405,198889,109627,496.53
2014-04-16 0:00:00,91088,184731,101827,522.565
2014-04-17 0:00:00,81359,157382,85352,511.96
2014-04-18 0:00:00,80277,149204,80093,492.075
2014-04-19 0:00:00,74479,140843,77923,495.025
2014-04-20 0:00:00,68431,164119,66029,505.455
2014-04-21 0:00:00,73162,141995,73722,507.665
2014-04-22 0:00:00,103644,183454,98059,501.95
2014-04-23 0:00:00,83803,155833,79805,496.105
2014-04-24 0:00:00,84318,166383,86375,492.275
2014-04-25 0:00:00,98352,181605,96938,470.41
2014-04-26 0:00:00,70773,135225,70067,458.625
2014-04-27 0:00:00,66206,171822,67411,449.395
2014-04-28 0:00:00,90746,167473,89316,435.95
2014-04-29 0:00:00,91370,169230,94180,442.245
2014-04-30 0:00:00,89791,166570,91666,441.765
2014-05-01 0:00:00,84401,154507,82653,454.5
2014-05-02 0:00:00,75972,143673,73770,452.69
2014-05-03 0:00:00,54748,116971,54345,441.645
2014-05-04 0:00:00,54803,156437,53010,437.7
2014-05-05 0:00:00,77078,148058,73711,435.115
2014-05-06 0:00:00,92856,168302,90973,427.59
2014-05-07 0:00:00,90331,161797,87665,441.165
2014-05-08 0:00:00,94330,166681,95184,447.5
2014-05-09 0:00:00,88161,162487,90147,447.14
2014-05-10 0:00:00,72849,135415,71940,450.445
2014-05-11 0:00:00,61206,165291,58345,442.21
2014-05-12 0:00:00,78049,154710,77738,435.63
2014-05-13 0:00:00,74611,149382,73095,437.505
2014-05-14 0:00:00,85963,160753,85296,439.08
2014-05-15 0:00:00,101255,177219,99305,445.75
2014-05-16 0:00:00,72781,155501,78436,448.505
2014-05-17 0:00:00,66958,148243,76574,454.085
2014-05-18 0:00:00,69360,177611,71814,451.52
2014-05-19 0:00:00,84712,185478,105352,446.445
2014-05-20 0:00:00,103094,191009,107464,461.74
2014-05-21 0:00:00,79423,157842,80322,488.47
2014-05-22 0:00:00,85911,162939,85628,502.4
2014-05-23 0:00:00,97819,176289,97134,528.03
2014-05-24 0:00:00,58640,124971,58859,518.535
2014-05-25 0:00:00,81714,187261,79594,547.86
2014-05-26 0:00:00,90418,170984,92842,575.53
2014-05-27 0:00:00,98706,179094,98666,570.75
2014-05-28 0:00:00,106420,184291,108213,572.185
2014-05-29 0:00:00,94032,171725,95864,565.765
2014-05-30 0:00:00,77437,152353,78147,588.64
2014-05-31 0:00:00,74289,146489,75367,616.885
2014-06-01 0:00:00,85049,191158,84269,648.465
2014-06-02 0:00:00,93743,175331,94712,644.045
2014-06-03 0:00:00,105272,187099,105881,653.945
2014-06-04 0:00:00,94275,171277,91531,635.94
2014-06-05 0:00:00,100162,183223,104738,650.49
2014-06-06 0:00:00,91158,174192,98262,655.48
2014-06-07 0:00:00,74119,140292,74123,650.395
2014-06-08 0:00:00,71412,173346,70301,653.775
2014-06-09 0:00:00,86028,166162,91514,645.6
2014-06-10 0:00:00,88573,178913,97959,651.56
2014-06-11 0:00:00,91524,173921,97993,652.66
2014-06-12 0:00:00,91011,175286,94033,617.46
2014-06-13 0:00:00,90587,173779,96198,607.005
2014-06-14 0:00:00,76768,149472,79202,588.725
2014-06-15 0:00:00,68746,176498,63783,574.34
2014-06-16 0:00:00,95056,177681,97519,593.295
2014-06-17 0:00:00,101216,185057,99819,601.645
2014-06-18 0:00:00,90318,168037,91243,609.005
2014-06-19 0:00:00,79146,158754,78741,605.625
2014-06-20 0:00:00,81158,155275,80588,594.575
2014-06-21 0:00:00,79295,153731,81571,592.015
2014-06-22 0:00:00,75719,184083,72788,601.035
2014-06-23 0:00:00,79066,163327,81998,593.755
2014-06-24 0:00:00,93493,175687,97339,590.53
2014-06-25 0:00:00,95680,175370,97452,578.22
2014-06-26 0:00:00,85620,159179,85540,574.28
2014-06-27 0:00:00,91812,167889,92595,592.04
2014-06-28 0:00:00,72314,143713,74674,601.365
2014-06-29 0:00:00,66931,173601,62458,598.735
2014-06-30 0:00:00,95887,182775,97009,616.915
2014-07-01 0:00:00,101569,186234,104740,643.315
2014-07-02 0:00:00,98075,182040,103133,628.34
2014-07-03 0:00:00,83901,161269,81755,639.99
2014-07-04 0:00:00,70010,144728,67881,632.63
2014-07-05 0:00:00,60544,128226,56994,623.745
2014-07-06 0:00:00,77276,183781,72389,626.045
2014-07-07 0:00:00,93926,185975,95484,617.625
2014-07-08 0:00:00,112492,214025,118522,614.5
2014-07-09 0:00:00,99906,184688,100544,617.175
2014-07-10 0:00:00,97978,171201,99088,618.305
2014-07-11 0:00:00,94809,170509,98425,624.865
2014-07-12 0:00:00,70560,153835,71399,632.245
2014-07-13 0:00:00,80765,188417,77464,633.09
2014-07-14 0:00:00,85072,162448,85507,622.525
2014-07-15 0:00:00,100249,179159,100139,620.86
2014-07-16 0:00:00,91119,167301,89507,618.255
2014-07-17 0:00:00,93916,175156,98105,621.28
2014-07-18 0:00:00,90624,170514,94860,624.035
2014-07-19 0:00:00,83898,151927,81764,629.64
2014-07-20 0:00:00,79827,187545,73358,623.945
2014-07-21 0:00:00,81555,164110,84190,620.475
2014-07-22 0:00:00,89143,166622,90139,624.405
2014-07-23 0:00:00,100523,176845,100430,622.995
2014-07-24 0:00:00,93307,177647,95846,610.67
2014-07-25 0:00:00,96336,176905,98436,603.23
2014-07-26 0:00:00,72404,138529,71898,598.115
2014-07-27 0:00:00,69845,183909,69360,597.59
2014-07-28 0:00:00,94044,174474,93229,587.815
2014-07-29 0:00:00,91104,166270,91889,585.405
2014-07-30 0:00:00,103602,182612,105180,575.155
2014-07-31 0:00:00,94299,180431,101636,578.87
2014-08-01 0:00:00,94462,174628,95124,595.21
2014-08-02 0:00:00,74393,142057,74774,593.165
2014-08-03 0:00:00,62575,171180,59106,586.34
2014-08-04 0:00:00,77484,175599,90341,590.79
2014-08-05 0:00:00,112181,199364,109253,589.845
2014-08-06 0:00:00,113992,204290,115172,590.495
2014-08-07 0:00:00,95209,179568,100159,591.5
2014-08-08 0:00:00,98045,173912,99449,600.14
2014-08-09 0:00:00,81053,151357,80513,591.485
2014-08-10 0:00:00,79842,199447,81860,592.35
2014-08-11 0:00:00,108400,196074,109356,582.67
2014-08-12 0:00:00,113078,200288,113384,570.135
2014-08-13 0:00:00,112788,197243,112996,548.33
2014-08-14 0:00:00,105443,198105,108379,520.44
2014-08-15 0:00:00,100756,194486,106879,499.225
2014-08-16 0:00:00,99025,182932,101091,503.745
2014-08-17 0:00:00,81285,200734,76288,501.465
2014-08-18 0:00:00,104489,194400,105781,471.605
2014-08-19 0:00:00,107756,187539,110022,471.425
2014-08-20 0:00:00,108736,187324,106998,495.175
2014-08-21 0:00:00,106076,193876,102878,524.265
2014-08-22 0:00:00,100310,182565,99173,512.505
2014-08-23 0:00:00,81453,150754,82954,505.4
2014-08-24 0:00:00,83943,206426,82973,505.815
2014-08-25 0:00:00,98362,180475,98617,505.52
2014-08-26 0:00:00,106956,190296,105842,508.925
2014-08-27 0:00:00,102489,188465,104447,520.015
2014-08-28 0:00:00,98523,193290,98517,512.465
2014-08-29 0:00:00,89209,166081,90939,510.935
2014-08-30 0:00:00,80425,166245,81735,508.015
2014-08-31 0:00:00,77887,191466,74977,493.325
2014-09-01 0:00:00,91899,191812,86804,479.625
2014-09-02 0:00:00,98553,189218,102919,478.765
2014-09-03 0:00:00,94144,172519,94480,482.055
2014-09-04 0:00:00,101997,179428,101155,487.365
2014-09-05 0:00:00,101653,184257,98011,489.045
2014-09-06 0:00:00,82393,156338,79829,486.085
2014-09-07 0:00:00,91600,234710,80233,484.605
2014-09-08 0:00:00,105375,193169,103667,478.26
2014-09-09 0:00:00,117368,233740,145411,473.06
2014-09-10 0:00:00,106303,229163,148588,481.305
2014-09-11 0:00:00,96264,174041,94597,481.745
2014-09-12 0:00:00,98877,168356,95660,475.425
2014-09-13 0:00:00,84306,154127,81543,477.64
2014-09-14 0:00:00,98686,238646,88947,476.145
2014-09-15 0:00:00,103229,192914,104931,476.49
2014-09-16 0:00:00,124104,220235,123884,471.38
2014-09-17 0:00:00,108488,193684,111220,463.83
2014-09-18 0:00:00,108130,193289,107229,435.515
2014-09-19 0:00:00,94565,170472,94390,407.635
2014-09-20 0:00:00,85508,169045,88616,407.595
2014-09-21 0:00:00,68907,204150,66620,404.795
2014-09-22 0:00:00,105858,205313,106566,404.675
2014-09-23 0:00:00,109837,199235,118532,420.13
2014-09-24 0:00:00,102075,189851,95216,430.645
2014-09-25 0:00:00,109367,200082,109318,418.555
2014-09-26 0:00:00,99906,181149,98835,408.06
2014-09-27 0:00:00,86098,170653,87622,400.88
2014-09-28 0:00:00,87405,235333,83088,388.195
2014-09-29 0:00:00,104834,194301,106787,380.945
2014-09-30 0:00:00,112620,219763,115186,384.955
2014-10-01 0:00:00,118313,212052,108690,388.12
2014-10-02 0:00:00,105213,184248,100890,378.395
2014-10-03 0:00:00,83418,176393,70999,370.515
2014-10-04 0:00:00,72131,165394,65419,348.49
2014-10-05 0:00:00,90145,249316,81150,319.585
2014-10-06 0:00:00,99482,189674,96272,325.495
2014-10-07 0:00:00,111672,204117,111027,333.625
2014-10-08 0:00:00,112598,192185,111258,338.535
2014-10-09 0:00:00,109238,188892,106338,366.09
2014-10-10 0:00:00,110132,199898,107139,365.725
2014-10-11 0:00:00,87505,164750,87160,360.32
2014-10-12 0:00:00,85113,245314,92288,363.41
2014-10-13 0:00:00,113031,208781,110777,378.63
2014-10-14 0:00:00,118581,215812,130942,396.73
2014-10-15 0:00:00,118850,210636,120249,393.05
2014-10-16 0:00:00,110293,185030,107635,385.2
2014-10-17 0:00:00,108009,184726,106781,378.59
2014-10-18 0:00:00,88807,176017,91025,384.645
2014-10-19 0:00:00,85434,231498,86857,389.205
2014-10-20 0:00:00,111161,201580,112362,383.095
2014-10-21 0:00:00,120563,210710,125818,382.83
2014-10-22 0:00:00,113506,202536,116796,380.33
2014-10-23 0:00:00,116426,198727,123024,367.28
2014-10-24 0:00:00,110428,188328,114082,356.14
2014-10-25 0:00:00,94090,211154,93797,349.05
2014-10-26 0:00:00,90429,213766,91742,350.495
2014-10-27 0:00:00,120146,223008,121860,350.64
2014-10-28 0:00:00,115912,204111,114812,351.995
2014-10-29 0:00:00,119965,201072,117626,343.775
2014-10-30 0:00:00,121656,205538,121988,341.91
2014-10-31 0:00:00,116020,203254,116130,342.025
2014-11-01 0:00:00,91299,173772,95727,329.87
2014-11-02 0:00:00,103735,269173,101695,324.785
2014-11-03 0:00:00,119255,211299,121841,327.26
2014-11-04 0:00:00,118096,204276,116830,324.43
2014-11-05 0:00:00,118719,202186,117721,334.25
2014-11-06 0:00:00,123245,226811,138722,343.44
2014-11-07 0:00:00,107661,222241,141190,345.895
2014-11-08 0:00:00,88585,167389,97877,343.045
2014-11-09 0:00:00,97992,249998,95683,351.995
2014-11-10 0:00:00,112949,212200,115027,365.635
2014-11-11 0:00:00,115372,202225,116187,366.43
2014-11-12 0:00:00,135423,227461,134349,404.27
2014-11-13 0:00:00,124582,216425,125361,435.665
2014-11-14 0:00:00,120286,221687,114998,406.085
2014-11-15 0:00:00,96485,178215,96824,387.645
2014-11-16 0:00:00,94587,247987,92734,380.45
2014-11-17 0:00:00,117330,213407,120858,395.325
2014-11-18 0:00:00,118321,208755,117474,383.445
2014-11-19 0:00:00,115382,201491,112917,381.775
2014-11-20 0:00:00,124520,214345,128153,369.07
2014-11-21 0:00:00,111669,199216,112594,351.265
2014-11-22 0:00:00,97995,179426,99309,357.36
2014-11-23 0:00:00,92789,247147,88161,361.615
2014-11-24 0:00:00,106995,208935,111573,375.32
2014-11-25 0:00:00,118294,211060,122049,383.185
2014-11-26 0:00:00,115755,199016,113991,371.13
2014-11-27 0:00:00,117885,212728,118138,369.62
2014-11-28 0:00:00,113165,208537,111950,370.81
2014-11-29 0:00:00,98921,187164,104905,380.755
2014-11-30 0:00:00,107129,278481,112443,376.815
2014-12-01 0:00:00,115732,216217,114173,378.3
2014-12-02 0:00:00,144293,254958,153694,380.12
2014-12-03 0:00:00,130455,232494,133240,379.155
2014-12-04 0:00:00,128110,225114,134939,373.335
2014-12-05 0:00:00,121498,224229,118404,373.045
2014-12-06 0:00:00,99266,191213,103182,376.185
2014-12-07 0:00:00,95823,257477,88920,375.17
2014-12-08 0:00:00,131063,246043,135884,370.98
2014-12-09 0:00:00,126596,221069,126403,354.585
2014-12-10 0:00:00,126638,224571,131489,349.58
2014-12-11 0:00:00,119151,217199,122113,352.465
2014-12-12 0:00:00,120533,220202,118439,351.215
2014-12-13 0:00:00,105860,184726,106004,348.455
2014-12-14 0:00:00,114710,280724,110489,348.1
2014-12-15 0:00:00,131720,243318,129024,347.39
2014-12-16 0:00:00,150970,256148,148736,337.665
2014-12-17 0:00:00,148859,245011,147737,324.99
2014-12-18 0:00:00,132914,240175,138878,314.51
2014-12-19 0:00:00,116280,224312,117505,313.3
2014-12-20 0:00:00,125004,253403,124379,324.335
2014-12-21 0:00:00,107899,235768,102480,326.08
2014-12-22 0:00:00,138773,259281,152877,327.575
2014-12-23 0:00:00,136946,245356,145650,333.66
2014-12-24 0:00:00,107953,190013,107381,328.465
2014-12-25 0:00:00,84753,166682,89191,319.84
2014-12-26 0:00:00,98320,187738,95392,324.62
2014-12-27 0:00:00,103351,210168,103285,321.34
2014-12-28 0:00:00,101217,266893,98968,316.67
2014-12-29 0:00:00,107996,200174,111747,314.945
2014-12-30 0:00:00,113692,209696,113629,312.715
2014-12-31 0:00:00,100999,180017,101011,313.99
2015-01-01 0:00:00,72664,141655,72851,317.45
2015-01-02 0:00:00,103720,208771,103540,314.74
2015-01-03 0:00:00,106578,241254,104773,300.36
2015-01-04 0:00:00,110342,241042,109621,272.905
2015-01-05 0:00:00,126615,241796,131087,270.605
2015-01-06 0:00:00,121178,214620,123311,278.315
2015-01-07 0:00:00,119479,202694,119599,288.4
2015-01-08 0:00:00,131079,231521,129784,285.85
2015-01-09 0:00:00,128005,239104,129692,283.935
2015-01-10 0:00:00,123855,272473,120871,280.615
2015-01-11 0:00:00,109723,248734,112897,270.885
2015-01-12 0:00:00,123301,220827,123376,268.19
2015-01-13 0:00:00,145993,255091,153835,243.1
2015-01-14 0:00:00,156758,252615,148286,194.075
2015-01-15 0:00:00,159758,264669,159036,197.905
2015-01-16 0:00:00,138897,243200,140599,210.675
2015-01-17 0:00:00,134071,278595,128329,202.15
2015-01-18 0:00:00,113261,244672,115825,206.62
2015-01-19 0:00:00,130519,253701,138502,212.475
2015-01-20 0:00:00,130641,226426,129497,209.995
2015-01-21 0:00:00,131525,226145,131753,218.215
2015-01-22 0:00:00,129288,224095,127186,232.175
2015-01-23 0:00:00,116122,215307,117081,230.905
2015-01-24 0:00:00,103949,204729,108328,239.23
2015-01-25 0:00:00,123216,320035,126675,248.895
2015-01-26 0:00:00,140370,261204,142272,281.205
2015-01-27 0:00:00,140577,250956,144377,262.08
2015-01-28 0:00:00,97415,200207,102023,247.86
2015-01-29 0:00:00,110803,214247,111845,230.935
2015-01-30 0:00:00,97192,194109,97401,236.01
2015-01-31 0:00:00,133515,276616,126802,225.91
2015-02-01 0:00:00,109435,251020,112633,220.575
2015-02-02 0:00:00,118008,226659,124696,231.52
2015-02-03 0:00:00,135803,240618,139354,235.695
2015-02-04 0:00:00,131404,231692,130289,225.47
2015-02-05 0:00:00,119817,215030,124028,222.1
2015-02-06 0:00:00,121045,232938,118065,220.905
2015-02-07 0:00:00,105258,195072,110705,226.69
2015-02-08 0:00:00,107706,291521,114406,224.865
2015-02-09 0:00:00,126280,230993,126698,220.33
2015-02-10 0:00:00,123027,232006,125337,218.315
2015-02-11 0:00:00,128422,233224,134737,220.405
2015-02-12 0:00:00,127667,230955,115483,220.15
2015-02-13 0:00:00,166283,308353,141254,231.1
2015-02-14 0:00:00,123335,261571,128799,248.315
2015-02-15 0:00:00,123625,346945,134045,245.565
2015-02-16 0:00:00,133087,265780,131158,234.02
2015-02-17 0:00:00,143954,271246,136398,239.6
2015-02-18 0:00:00,133037,249907,135496,238.605
2015-02-19 0:00:00,116454,214089,115851,239.49
2015-02-20 0:00:00,125050,247984,130700,243.295
2015-02-21 0:00:00,117750,271658,126431,244.985
2015-02-22 0:00:00,110312,272262,114705,239.63
2015-02-23 0:00:00,130887,250127,131852,235.695
2015-02-24 0:00:00,132207,236207,133317,237.875
2015-02-25 0:00:00,132681,230557,129269,237.115
2015-02-26 0:00:00,130692,226935,129102,235.835
2015-02-27 0:00:00,130923,241354,132034,247.21
2015-02-28 0:00:00,109984,282023,122793,252.065
2015-03-01 0:00:00,113435,274855,123627,252.71
2015-03-02 0:00:00,143092,281612,149044,265.475
2015-03-03 0:00:00,148476,267335,156584,276.59
2015-03-04 0:00:00,131591,241125,132607,275.19
2015-03-05 0:00:00,144429,257192,143609,271.825
2015-03-06 0:00:00,125661,236843,128415,273.505
2015-03-07 0:00:00,109735,254628,108343,273.83
2015-03-08 0:00:00,100604,268987,112411,275.045
2015-03-09 0:00:00,129465,259158,127530,283.525
2015-03-10 0:00:00,140362,249384,140529,294.54
2015-03-11 0:00:00,139900,251570,134681,293.27
2015-03-12 0:00:00,132752,246925,135773,293.905
2015-03-13 0:00:00,127787,241681,132930,290.5
2015-03-14 0:00:00,118578,258541,116998,283.85
2015-03-15 0:00:00,101154,255201,104641,283.38
2015-03-16 0:00:00,129458,261887,130189,289.39
2015-03-17 0:00:00,124383,226199,118023,287.855
2015-03-18 0:00:00,120642,250808,136058,266.92
2015-03-19 0:00:00,128358,266786,153672,255.9
2015-03-20 0:00:00,129792,236907,126062,261.28
2015-03-21 0:00:00,111480,244354,108360,258.64
2015-03-22 0:00:00,111474,273409,111238,264.71
2015-03-23 0:00:00,131144,260606,126301,265.195
2015-03-24 0:00:00,120840,221810,117969,254.845
2015-03-25 0:00:00,124862,224388,121402,242.025
2015-03-26 0:00:00,122447,230461,126228,249.105
2015-03-27 0:00:00,126391,233010,124003,247.26
2015-03-28 0:00:00,106354,235645,103360,250.265
2015-03-29 0:00:00,108581,278336,113537,245.87
2015-03-30 0:00:00,137821,259917,140666,242.69
2015-03-31 0:00:00,146916,268361,144064,244.94
2015-04-01 0:00:00,159524,267879,158394,243.62
2015-04-02 0:00:00,146107,256770,142699,249.55
2015-04-03 0:00:00,128776,236921,125978,253.895
2015-04-04 0:00:00,111835,249280,114709,252.775
2015-04-05 0:00:00,103469,268193,110896,255.43
2015-04-06 0:00:00,128342,248586,131547,256.885
2015-04-07 0:00:00,142618,262298,143200,252.875
2015-04-08 0:00:00,145474,255354,144863,248.415
2015-04-09 0:00:00,141993,247278,142208,241.92
2015-04-10 0:00:00,141534,258042,140847,237.705
2015-04-11 0:00:00,123184,270762,125447,236.56
2015-04-12 0:00:00,108085,254220,107888,234.895
2015-04-13 0:00:00,143960,275907,146005,228.555
2015-04-14 0:00:00,137759,258022,139777,219.495
2015-04-15 0:00:00,124085,226628,123482,220.355
