DateTime,Number of Transactions,Price
2018-10-17 0:00:00,260362,6550.4
2018-10-18 0:00:00,253450,6530.66
2018-10-19 0:00:00,253826,6476.225
2018-10-20 0:00:00,227821,6520.325
2018-10-21 0:00:00,211505,6515.93
2018-10-22 0:00:00,255324,6495.805
2018-10-23 0:00:00,253463,6467.595
2018-10-24 0:00:00,254091,6502.04
2018-10-25 0:00:00,254599,6465.1
2018-10-26 0:00:00,253002,6477.905
2018-10-27 0:00:00,233749,6462.475
2018-10-28 0:00:00,219860,6463.99
2018-10-29 0:00:00,269754,6382.985
2018-10-30 0:00:00,283327,6313.49
2018-10-31 0:00:00,288283,6316.37
2018-11-01 0:00:00,281941,6362.595
2018-11-02 0:00:00,292704,6396.25
2018-11-03 0:00:00,249564,6367.525
2018-11-04 0:00:00,226247,6425.04
2018-11-05 0:00:00,296283,6441.245
2018-11-06 0:00:00,285451,6447.685
2018-11-07 0:00:00,293734,6519.69
2018-11-08 0:00:00,277597,6490.345
2018-11-09 0:00:00,283896,6405.21
2018-11-10 0:00:00,252499,6398.045
2018-11-11 0:00:00,246991,6370.28
2018-11-12 0:00:00,300006,6393.14
2018-11-13 0:00:00,279160,6352.505
2018-11-14 0:00:00,292755,5922.815
2018-11-15 0:00:00,291525,5533.905
2018-11-16 0:00:00,283124,5582.205
2018-11-17 0:00:00,262649,5563.355
2018-11-18 0:00:00,239803,5634.65
2018-11-19 0:00:00,267971,5186.495
2018-11-20 0:00:00,288450,4560.905
2018-11-21 0:00:00,254942,4502.565
2018-11-22 0:00:00,266116,4468.965
2018-11-23 0:00:00,275261,4288.335
2018-11-24 0:00:00,250017,4086.6
2018-11-25 0:00:00,239256,3857.985
2018-11-26 0:00:00,257062,3861.755
2018-11-27 0:00:00,268533,3746.005
2018-11-28 0:00:00,254456,4110.755
2018-11-29 0:00:00,246226,4287.535
2018-11-30 0:00:00,250157,4123.685
2018-12-01 0:00:00,241847,4126.135
2018-12-02 0:00:00,222673,4198.23
2018-12-03 0:00:00,240652,3977.095
2018-12-04 0:00:00,270189,3926.8
2018-12-05 0:00:00,256501,3840.495
2018-12-06 0:00:00,279654,3675.675
2018-12-07 0:00:00,253890,3412.055
2018-12-08 0:00:00,231104,3448.85
2018-12-09 0:00:00,238569,3577.54
2018-12-10 0:00:00,258353,3531.13
2018-12-11 0:00:00,251487,3416.28
2018-12-12 0:00:00,261423,3462.925
2018-12-13 0:00:00,268422,3383.285
2018-12-14 0:00:00,275801,3257.105
2018-12-15 0:00:00,262879,3220.645
2018-12-16 0:00:00,226453,3273.615
2018-12-17 0:00:00,298823,3439.355
2018-12-18 0:00:00,266245,3604.725
2018-12-19 0:00:00,302392,3831.635
2018-12-20 0:00:00,287273,3969.17
2018-12-21 0:00:00,280588,4039.455
2018-12-22 0:00:00,251216,3954.785
2018-12-23 0:00:00,250739,4045.02
2018-12-24 0:00:00,272297,4154.985
2018-12-25 0:00:00,265052,3914.73
2018-12-26 0:00:00,281305,3835.395
2018-12-27 0:00:00,300020,3755.655
2018-12-28 0:00:00,308267,3818.07
2018-12-29 0:00:00,264980,3889.26
2018-12-30 0:00:00,267639,3842.99
2018-12-31 0:00:00,259684,3802.88
2019-01-01 0:00:00,234725,3817.845
2019-01-02 0:00:00,271696,3907.94
2019-01-03 0:00:00,291016,3872.14
2019-01-04 0:00:00,281772,3842.765
2019-01-05 0:00:00,265192,3884.025
2019-01-06 0:00:00,258522,3987.125
2019-01-07 0:00:00,284782,4066.985
2019-01-08 0:00:00,318524,4073.25
2019-01-09 0:00:00,319056,4052.955
2019-01-10 0:00:00,327338,3858.08
2019-01-11 0:00:00,308372,3673.05
2019-01-12 0:00:00,281502,3651.66
2019-01-13 0:00:00,276997,3601.72
2019-01-14 0:00:00,326685,3646.705
2019-01-15 0:00:00,302279,3657.395
2019-01-16 0:00:00,305702,3657.875
2019-01-17 0:00:00,296695,3641.1
2019-01-18 0:00:00,305965,3652.915
2019-01-19 0:00:00,282188,3721.315
2019-01-20 0:00:00,294118,3641.95
2019-01-21 0:00:00,315202,3567.51
2019-01-22 0:00:00,296040,3554.73
2019-01-23 0:00:00,293494,3587.555
2019-01-24 0:00:00,308146,3581.415
2019-01-25 0:00:00,301085,3573.42
2019-01-26 0:00:00,288285,3627.51
2019-01-27 0:00:00,276651,3558.64
2019-01-28 0:00:00,308062,3485.06
2019-01-29 0:00:00,326162,3416.195
2019-01-30 0:00:00,321980,3442.425
2019-01-31 0:00:00,353945,3461.305
2019-02-01 0:00:00,339341,3438.755
2019-02-02 0:00:00,322032,3480.175
2019-02-03 0:00:00,300171,3469.425
2019-02-04 0:00:00,335288,3450.005
2019-02-05 0:00:00,354069,3431.775
2019-02-06 0:00:00,349596,3410.785
2019-02-07 0:00:00,353046,3387.82
2019-02-08 0:00:00,335280,3549.21
2019-02-09 0:00:00,310892,3644.91
2019-02-10 0:00:00,299609,3650.39
2019-02-11 0:00:00,315725,3648.385
2019-02-12 0:00:00,271573,3611.445
2019-02-13 0:00:00,352651,3622.95
2019-02-14 0:00:00,354483,3593.545
2019-02-15 0:00:00,296729,3608.3
2019-02-16 0:00:00,332137,3615.895
2019-02-17 0:00:00,327463,3657.175
2019-02-18 0:00:00,344274,3806.93
2019-02-19 0:00:00,348242,3946.715
2019-02-20 0:00:00,314320,3945.61
2019-02-21 0:00:00,297595,3963.41
2019-02-22 0:00:00,350306,3956.905
2019-02-23 0:00:00,328239,4070.435
2019-02-24 0:00:00,320446,3988.5
2019-02-25 0:00:00,336634,3828.295
2019-02-26 0:00:00,366568,3822.28
2019-02-27 0:00:00,344560,3775.685
2019-02-28 0:00:00,367827,3853.93
2019-03-01 0:00:00,354422,3844.395
2019-03-02 0:00:00,335864,3818.56
2019-03-03 0:00:00,353683,3820.66
2019-03-04 0:00:00,304188,3768.075
2019-03-05 0:00:00,285716,3807.005
2019-03-06 0:00:00,277863,3877.84
2019-03-07 0:00:00,282523,3882.48
2019-03-08 0:00:00,285264,3868.5
2019-03-09 0:00:00,239492,3917.955
2019-03-10 0:00:00,212877,3923.015
2019-03-11 0:00:00,294741,3895.72
2019-03-12 0:00:00,285653,3865.965
2019-03-13 0:00:00,285957,3875.655
2019-03-14 0:00:00,299929,3873.62
2019-03-15 0:00:00,296970,3905.635
2019-03-16 0:00:00,262267,3997.045
2019-03-17 0:00:00,227290,4000.675
2019-03-18 0:00:00,291505,4001.65
2019-03-19 0:00:00,304744,4002.255
2019-03-20 0:00:00,304960,4030.22
2019-03-21 0:00:00,300712,4017.91
2019-03-22 0:00:00,298524,4001.105
2019-03-23 0:00:00,251573,4000.915
2019-03-24 0:00:00,226166,3990.325
2019-03-25 0:00:00,322191,3946.485
2019-03-26 0:00:00,366415,3922.86
2019-03-27 0:00:00,383186,3993.555
2019-03-28 0:00:00,393698,4030.565
2019-03-29 0:00:00,369817,4077.055
2019-03-30 0:00:00,377783,4106.875
2019-03-31 0:00:00,381652,4114.11
2019-04-01 0:00:00,368904,4123.265
2019-04-02 0:00:00,401507,4626.06
2019-04-03 0:00:00,360250,5083.645
2019-04-04 0:00:00,354660,4935.875
2019-04-05 0:00:00,387090,4985.87
2019-04-06 0:00:00,359569,5089.095
2019-04-07 0:00:00,350631,5155.16
2019-04-08 0:00:00,372417,5244.555
2019-04-09 0:00:00,346071,5226.61
2019-04-10 0:00:00,396501,5319.775
2019-04-11 0:00:00,402802,5165.655
2019-04-12 0:00:00,376767,5023.115
2019-04-13 0:00:00,367076,5092.575
2019-04-14 0:00:00,337030,5109.01
2019-04-15 0:00:00,381473,5082.31
2019-04-16 0:00:00,358517,5130.595
2019-04-17 0:00:00,350737,5230.785
2019-04-18 0:00:00,382981,5275.385
2019-04-19 0:00:00,362128,5282.595
2019-04-20 0:00:00,319840,5320.525
2019-04-21 0:00:00,390735,5290.68
2019-04-22 0:00:00,342014,5355.245
2019-04-23 0:00:00,311753,5499.07
2019-04-24 0:00:00,404279,5511.99
2019-04-25 0:00:00,384089,5276.65
2019-04-26 0:00:00,381209,5233.06
2019-04-27 0:00:00,359008,5237.71
2019-04-28 0:00:00,383291,5266.06
2019-04-29 0:00:00,363207,5231.16
2019-04-30 0:00:00,346486,5298.435
2019-05-01 0:00:00,439549,5381.935
2019-05-02 0:00:00,452646,5459.22
2019-05-03 0:00:00,383032,5688.34
2019-05-04 0:00:00,355910,5748.755
2019-05-05 0:00:00,330732,5779.62
2019-05-06 0:00:00,378476,5733.91
2019-05-07 0:00:00,329943,5889.855
2019-05-08 0:00:00,393081,5892.665
2019-05-09 0:00:00,361569,6091.78
2019-05-10 0:00:00,322963,6288.89
2019-05-11 0:00:00,344957,6875.98
2019-05-12 0:00:00,338571,7167.41
2019-05-13 0:00:00,390428,7500.585
2019-05-14 0:00:00,367370,7964.18
2019-05-15 0:00:00,368901,8056.605
2019-05-16 0:00:00,375062,8015.65
2019-05-17 0:00:00,361654,7299.825
2019-05-18 0:00:00,359704,7352.695
2019-05-19 0:00:00,346859,7769.46
2019-05-20 0:00:00,381582,7892.495
2019-05-21 0:00:00,380889,7955.045
2019-05-22 0:00:00,394887,7783.71
2019-05-23 0:00:00,389343,7725
2019-05-24 0:00:00,373882,7983.51
2019-05-25 0:00:00,338398,8044.75
2019-05-26 0:00:00,374072,8336.765
2019-05-27 0:00:00,399584,8799.995
2019-05-28 0:00:00,390427,8690.455
2019-05-29 0:00:00,405155,8602.29
2019-05-30 0:00:00,376874,8546.55
2019-05-31 0:00:00,298997,8343.39
2019-06-01 0:00:00,332092,8539.43
2019-06-02 0:00:00,301003,8683.69
2019-06-03 0:00:00,294009,8406.71
2019-06-04 0:00:00,374763,7789.215
2019-06-05 0:00:00,372948,7754.51
2019-06-06 0:00:00,364526,7669.81
2019-06-07 0:00:00,350011,7947.5
2019-06-08 0:00:00,294369,7927.685
2019-06-09 0:00:00,300917,7750.325
2019-06-10 0:00:00,353629,7797.515
2019-06-11 0:00:00,340449,7887.18
2019-06-12 0:00:00,328464,8042.285
2019-06-13 0:00:00,364373,8189.925
2019-06-14 0:00:00,364383,8452.405
2019-06-15 0:00:00,330954,8763.31
2019-06-16 0:00:00,295254,9086.925
2019-06-17 0:00:00,321072,9222.92
2019-06-18 0:00:00,394843,9149.525
2019-06-19 0:00:00,401032,9179.325
2019-06-20 0:00:00,330103,9410.045
2019-06-21 0:00:00,337741,9883.855
2019-06-22 0:00:00,354075,10647.145
2019-06-23 0:00:00,380088,10899.66
2019-06-24 0:00:00,388342,10828.315
2019-06-25 0:00:00,361385,11385.295
2019-06-26 0:00:00,399624,12752.93
2019-06-27 0:00:00,361050,11824.695
2019-06-28 0:00:00,407094,11602.875
2019-06-29 0:00:00,356682,11857.585
2019-06-30 0:00:00,330731,11438.925
2019-07-01 0:00:00,336862,10606.715
2019-07-02 0:00:00,373409,10302.85
2019-07-03 0:00:00,397554,11425.75
2019-07-04 0:00:00,370704,11561.395
2019-07-05 0:00:00,378453,11111.66
2019-07-06 0:00:00,348674,11347.335
2019-07-07 0:00:00,313273,11357.425
2019-07-08 0:00:00,378966,11862.65
2019-07-09 0:00:00,365588,12462.685
2019-07-10 0:00:00,315664,12376.835
2019-07-11 0:00:00,325776,11551.15
2019-07-12 0:00:00,360899,11514.26
2019-07-13 0:00:00,304545,11331.7
2019-07-14 0:00:00,303287,10783.385
2019-07-15 0:00:00,349111,10473.6
2019-07-16 0:00:00,363337,10196.29
2019-07-17 0:00:00,324892,9534.375
2019-07-18 0:00:00,315745,10034.575
2019-07-19 0:00:00,299891,10446.285
2019-07-20 0:00:00,323002,10736.755
2019-07-21 0:00:00,283934,10581.94
2019-07-22 0:00:00,319399,10374.335
2019-07-23 0:00:00,320352,10074.525
2019-07-24 0:00:00,295589,9728.16
2019-07-25 0:00:00,336536,9964.565
2019-07-26 0:00:00,319612,9779.285
2019-07-27 0:00:00,283892,9756.71
2019-07-28 0:00:00,272974,9363.58
2019-07-29 0:00:00,333619,9552.295
2019-07-30 0:00:00,328375,9570.655
2019-07-31 0:00:00,361337,9852.77
2019-08-01 0:00:00,335943,10189.65
2019-08-02 0:00:00,349556,10503.73
2019-08-03 0:00:00,327588,10712.175
2019-08-04 0:00:00,298805,10823.595
2019-08-05 0:00:00,339136,11462.135
2019-08-06 0:00:00,368348,11770.475
2019-08-07 0:00:00,370909,11766.265
2019-08-08 0:00:00,336181,11770.455
2019-08-09 0:00:00,341125,11850.815
2019-08-10 0:00:00,304138,11601.885
2019-08-11 0:00:00,273280,11338.36
2019-08-12 0:00:00,297446,11397.56
2019-08-13 0:00:00,370747,11102.39
2019-08-14 0:00:00,359997,10399.01
2019-08-15 0:00:00,355644,9974.365
2019-08-16 0:00:00,323625,10154.645
2019-08-17 0:00:00,288256,10242.7
2019-08-18 0:00:00,276365,10296.175
2019-08-19 0:00:00,330473,10592.57
2019-08-20 0:00:00,333304,10766.215
2019-08-21 0:00:00,308808,10337.885
2019-08-22 0:00:00,322453,10004.525
2019-08-23 0:00:00,340220,10260.905
2019-08-24 0:00:00,304481,10171.095
2019-08-25 0:00:00,288934,10130.49
2019-08-26 0:00:00,318219,10384.34
2019-08-27 0:00:00,325984,10210.09
2019-08-28 0:00:00,341200,9941.21
2019-08-29 0:00:00,346734,9534.605
2019-08-30 0:00:00,349200,9534.06
2019-08-31 0:00:00,342195,9613.07
2019-09-01 0:00:00,285468,9701.095
2019-09-02 0:00:00,327248,10111.88
2019-09-03 0:00:00,370631,10534.785
2019-09-04 0:00:00,324741,10610.01
2019-09-05 0:00:00,352410,10567.74
2019-09-06 0:00:00,365531,10583.28
2019-09-07 0:00:00,314429,10439.605
2019-09-08 0:00:00,288507,10441.28
2019-09-09 0:00:00,316852,10308.23
2019-09-10 0:00:00,339858,10181.02
2019-09-11 0:00:00,338276,10063.05
2019-09-12 0:00:00,335868,10264.58
2019-09-13 0:00:00,308856,10223.395
2019-09-14 0:00:00,299894,10353.67
2019-09-15 0:00:00,274146,10340.555
2019-09-16 0:00:00,347341,10257.465
2019-09-17 0:00:00,343778,10225.23
2019-09-18 0:00:00,363185,10186.545
2019-09-19 0:00:00,346110,10004.785
2019-09-20 0:00:00,340929,10193.365
2019-09-21 0:00:00,336013,10066.125
2019-09-22 0:00:00,318713,9984.315
2019-09-23 0:00:00,288149,9854.995
2019-09-24 0:00:00,353263,8947.295
2019-09-25 0:00:00,347747,8499.22
2019-09-26 0:00:00,355775,8112.365
2019-09-27 0:00:00,303903,8096.36
2019-09-28 0:00:00,314433,8194.74
2019-09-29 0:00:00,285542,8104.66
2019-09-30 0:00:00,311396,8054.6
2019-10-01 0:00:00,337244,8374.805
2019-10-02 0:00:00,326557,8294.905
2019-10-03 0:00:00,326514,8269.825
2019-10-04 0:00:00,337222,8144.205
2019-10-05 0:00:00,326683,8142.38
2019-10-06 0:00:00,277613,8021.84
2019-10-07 0:00:00,328803,8062.05
2019-10-08 0:00:00,336354,8240.45
2019-10-09 0:00:00,311049,8415.15
2019-10-10 0:00:00,345048,8569.355
2019-10-11 0:00:00,345425,8546.94
2019-10-12 0:00:00,301693,8355.78
2019-10-13 0:00:00,279487,8346.375
2019-10-14 0:00:00,304466,8321.15
2019-10-15 0:00:00,339698,8278.115
2019-10-16 0:00:00,338473,8069.59
2019-10-17 0:00:00,334105,8047.225
2019-10-18 0:00:00,339390,8004.01
2019-10-19 0:00:00,304736,8013.87
2019-10-20 0:00:00,289796,8118.81
2019-10-21 0:00:00,351791,8268.315
2019-10-22 0:00:00,341464,8169.885
2019-10-23 0:00:00,349320,7703.93
2019-10-24 0:00:00,303843,7447.22
2019-10-25 0:00:00,328598,8107.525
2019-10-26 0:00:00,305722,9517.66
2019-10-27 0:00:00,256253,9460
2019-10-28 0:00:00,309611,9568.1
2019-10-29 0:00:00,307953,9332.235
2019-10-30 0:00:00,314163,9230.05
2019-10-31 0:00:00,293779,9197.58
2019-11-01 0:00:00,316187,9190.62
2019-11-02 0:00:00,284443,9311.95
2019-11-03 0:00:00,294367,9252.16
2019-11-04 0:00:00,310979,9359.87
2019-11-05 0:00:00,332839,9346
2019-11-06 0:00:00,314698,9362.675
2019-11-07 0:00:00,324487,9248.385
2019-11-08 0:00:00,311441,8973.285
2019-11-09 0:00:00,306163,8806.85
2019-11-10 0:00:00,299712,8947.46
2019-11-11 0:00:00,326707,8852.135
2019-11-12 0:00:00,301382,8722.47
2019-11-13 0:00:00,318945,8781.005
2019-11-14 0:00:00,350023,8697.98
2019-11-15 0:00:00,325145,8583.345
2019-11-16 0:00:00,283468,8490.725
2019-11-17 0:00:00,264370,8526.21
2019-11-18 0:00:00,304671,8306.75
2019-11-19 0:00:00,327630,8116.245
2019-11-20 0:00:00,321086,8139.98
2019-11-21 0:00:00,323954,7785.53
2019-11-22 0:00:00,310539,7268.465
2019-11-23 0:00:00,306424,7243.795
2019-11-24 0:00:00,267368,7126.74
2019-11-25 0:00:00,279470,6973.095
2019-11-26 0:00:00,321310,7196.47
2019-11-27 0:00:00,317597,7277.305
2019-11-28 0:00:00,309623,7526.12
2019-11-29 0:00:00,311290,7648.83
2019-11-30 0:00:00,277458,7654.055
2019-12-01 0:00:00,274621,7418.725
2019-12-02 0:00:00,314730,7317.855
2019-12-03 0:00:00,336512,7340.635
2019-12-04 0:00:00,337284,7437.72
2019-12-05 0:00:00,311468,7334.405
2019-12-06 0:00:00,315386,7465.825
2019-12-07 0:00:00,285284,7571.805
2019-12-08 0:00:00,278853,7504.655
2019-12-09 0:00:00,313629,7481.73
2019-12-10 0:00:00,320064,7290.03
2019-12-11 0:00:00,291248,7225.935
2019-12-12 0:00:00,311795,7206.655
2019-12-13 0:00:00,322888,7253.735
2019-12-14 0:00:00,293496,7158.46
2019-12-15 0:00:00,263441,7117.65
2019-12-16 0:00:00,327085,7020.825
2019-12-17 0:00:00,319254,6766.79
2019-12-18 0:00:00,314249,6946.475
2019-12-19 0:00:00,319555,7217.32
2019-12-20 0:00:00,332657,7164.31
2019-12-21 0:00:00,311118,7173.34
2019-12-22 0:00:00,281070,7335.285
2019-12-23 0:00:00,304845,7484.965
2019-12-24 0:00:00,290436,7302.46
2019-12-25 0:00:00,244666,7206.41
2019-12-26 0:00:00,296063,7304.825
2019-12-27 0:00:00,322204,7164.535
2019-12-28 0:00:00,298287,7310.85
2019-12-29 0:00:00,279925,7417.99
2019-12-30 0:00:00,324497,7319.43
2019-12-31 0:00:00,293447,7233.59
2020-01-01 0:00:00,251735,7219.49
2020-01-02 0:00:00,295567,7085.335
2020-01-03 0:00:00,316517,7144.865
2020-01-04 0:00:00,287215,7342.175
2020-01-05 0:00:00,287779,7415.745
2020-01-06 0:00:00,299146,7577.37
2020-01-07 0:00:00,344079,7977.6
2020-01-08 0:00:00,318019,8166.31
2020-01-09 0:00:00,322057,7902.075
2020-01-10 0:00:00,330734,7937.305
2020-01-11 0:00:00,309070,8145.645
2020-01-12 0:00:00,283136,8076.77
2020-01-13 0:00:00,291597,8128.885
2020-01-14 0:00:00,346953,8490.235
2020-01-15 0:00:00,332658,8724.985
2020-01-16 0:00:00,325947,8716.67
2020-01-17 0:00:00,323992,8835.17
2020-01-18 0:00:00,287237,8890.955
2020-01-19 0:00:00,283960,8842.77
2020-01-20 0:00:00,313661,8629.44
2020-01-21 0:00:00,315210,8625.825
2020-01-22 0:00:00,328586,8688.085
2020-01-23 0:00:00,329918,8485.955
2020-01-24 0:00:00,313887,8371.665
2020-01-25 0:00:00,285584,8353.87
2020-01-26 0:00:00,261247,8453.95
2020-01-27 0:00:00,279240,8781.69
2020-01-28 0:00:00,340052,9149.985
2020-01-29 0:00:00,340562,9331.715
2020-01-30 0:00:00,332558,9371.49
2020-01-31 0:00:00,334434,9363.615
2020-02-01 0:00:00,303724,9376.245
2020-02-02 0:00:00,290879,9319.525
2020-02-03 0:00:00,331012,9418.245
2020-02-04 0:00:00,309190,9218.32
2020-02-05 0:00:00,368604,9456.63
2020-02-06 0:00:00,315370,9693.225
2020-02-07 0:00:00,334938,9790.17
2020-02-08 0:00:00,318363,9800.76
2020-02-09 0:00:00,317070,10021.69
2020-02-10 0:00:00,298104,9973.125
2020-02-11 0:00:00,365583,10043.38
2020-02-12 0:00:00,344615,10362.99
2020-02-13 0:00:00,340081,10290.78
2020-02-14 0:00:00,326078,10245.52
2020-02-15 0:00:00,322721,10089.245
2020-02-16 0:00:00,292236,9838.5
2020-02-17 0:00:00,341491,9720.585
2020-02-18 0:00:00,331050,9946.56
2020-02-19 0:00:00,334805,9820.105
2020-02-20 0:00:00,316626,9550.7
2020-02-21 0:00:00,338484,9674.115
2020-02-22 0:00:00,304597,9649.025
2020-02-23 0:00:00,285579,9840.64
2020-02-24 0:00:00,328890,9757.53
2020-02-25 0:00:00,334593,9470.225
2020-02-26 0:00:00,329967,9016.02
2020-02-27 0:00:00,338781,8759.79
2020-02-28 0:00:00,368590,8678.96
2020-02-29 0:00:00,307527,8680.475
2020-03-01 0:00:00,309849,8610.14
2020-03-02 0:00:00,342821,8752.785
2020-03-03 0:00:00,342324,8810.63
2020-03-04 0:00:00,358745,8777.365
2020-03-05 0:00:00,349529,8976.285
2020-03-06 0:00:00,338383,9099.305
2020-03-07 0:00:00,313312,9052.875
2020-03-08 0:00:00,302694,8476.67
2020-03-09 0:00:00,348211,7932.58
2020-03-10 0:00:00,329698,7961.605
2020-03-11 0:00:00,287492,7806.635
2020-03-12 0:00:00,349978,6360.185
2020-03-13 0:00:00,276798,4966.735
2020-03-14 0:00:00,279828,5367.43
2020-03-15 0:00:00,223230,5537.92
2020-03-16 0:00:00,270399,4909.575
2020-03-17 0:00:00,278326,5256.165
2020-03-18 0:00:00,231254,5237.865
2020-03-19 0:00:00,265689,5843.66
2020-03-20 0:00:00,284594,6311.865
2020-03-21 0:00:00,245896,6168.22
2020-03-22 0:00:00,209154,6082.91
2020-03-23 0:00:00,259816,6159.1
2020-03-24 0:00:00,278131,6632.065
2020-03-25 0:00:00,218176,6731.645
2020-03-26 0:00:00,292828,6667.865
2020-03-27 0:00:00,276546,6594.75
2020-03-28 0:00:00,240627,6217.895
2020-03-29 0:00:00,232820,6084.58
2020-03-30 0:00:00,276828,6245.87
2020-03-31 0:00:00,290227,6441.135
2020-04-01 0:00:00,281855,6442.02
2020-04-02 0:00:00,299176,6915.45
2020-04-03 0:00:00,278763,6831.415
2020-04-04 0:00:00,253274,6840.75
2020-04-05 0:00:00,240259,6799.73
2020-04-06 0:00:00,280470,7069.48
2020-04-07 0:00:00,312770,7273.515
2020-04-08 0:00:00,286563,7291.905
2020-04-09 0:00:00,286706,7249.445
2020-04-10 0:00:00,288585,7031.235
2020-04-11 0:00:00,247852,6870.895
2020-04-12 0:00:00,228529,7001.065
2020-04-13 0:00:00,288113,6763.05
2020-04-14 0:00:00,299391,6880.36
2020-04-15 0:00:00,310253,6776.14
2020-04-16 0:00:00,322903,6847.095
2020-04-17 0:00:00,284222,7080.48
2020-04-18 0:00:00,289134,7166.39
2020-04-19 0:00:00,251984,7174.585
2020-04-20 0:00:00,310810,6997.65
2020-04-21 0:00:00,310851,6864.145
2020-04-22 0:00:00,278755,6998.435
2020-04-23 0:00:00,329045,7386.38
2020-04-24 0:00:00,320055,7507.815
2020-04-25 0:00:00,280805,7577.19
2020-04-26 0:00:00,252833,7601.59
2020-04-27 0:00:00,311217,7715.155
2020-04-28 0:00:00,323475,7731.555
2020-04-29 0:00:00,331401,8342.73
2020-04-30 0:00:00,321972,8938.705
2020-05-01 0:00:00,340574,8848.93
2020-05-02 0:00:00,286773,8891.05
2020-05-03 0:00:00,281752,8966.63
2020-05-04 0:00:00,326098,8753.195
2020-05-05 0:00:00,329075,8950.355
2020-05-06 0:00:00,333395,9166.525
2020-05-07 0:00:00,341986,9553.425
2020-05-08 0:00:00,323625,9885.185
2020-05-09 0:00:00,312399,9718.995
2020-05-10 0:00:00,286789,8892.535
2020-05-11 0:00:00,305839,8696.71
2020-05-12 0:00:00,345215,8758.845
2020-05-13 0:00:00,296796,9107.62
2020-05-14 0:00:00,268750,9600.63
2020-05-15 0:00:00,310642,9495.42
2020-05-16 0:00:00,296555,9404.61
2020-05-17 0:00:00,236808,9609.89
2020-05-18 0:00:00,273723,9710.055
2020-05-19 0:00:00,274897,9681.325
2020-05-20 0:00:00,280037,9578.38
2020-05-21 0:00:00,298483,9189.175
2020-05-22 0:00:00,278784,9100.93
2020-05-23 0:00:00,269230,9206.21
2020-05-24 0:00:00,214530,9007.125
2020-05-25 0:00:00,265875,8808.445
2020-05-26 0:00:00,295782,8858.595
2020-05-27 0:00:00,292927,9021.425
2020-05-28 0:00:00,299910,9365.82
2020-05-29 0:00:00,280960,9473.115
2020-05-30 0:00:00,286046,9538.09
2020-05-31 0:00:00,258427,9551.88
2020-06-01 0:00:00,308312,9890.31
2020-06-02 0:00:00,304114,9788.39
2020-06-03 0:00:00,314000,9537.405
2020-06-04 0:00:00,318285,9674.395
2020-06-05 0:00:00,327082,9728.865
2020-06-06 0:00:00,284873,9632.275
2020-06-07 0:00:00,252368,9608.27
2020-06-08 0:00:00,317275,9729.955
2020-06-09 0:00:00,327074,9744.48
2020-06-10 0:00:00,325163,9849.515
2020-06-11 0:00:00,332490,9532.095
2020-06-12 0:00:00,318274,9393.185
2020-06-13 0:00:00,280181,9427.945
2020-06-14 0:00:00,275723,9365.29
2020-06-15 0:00:00,294468,9204.095
2020-06-16 0:00:00,340517,9484.25
2020-06-17 0:00:00,333547,9396.56
2020-06-18 0:00:00,280603,9378.11
2020-06-19 0:00:00,347436,9329.785
2020-06-20 0:00:00,284123,9286.57
2020-06-21 0:00:00,259440,9350.375
2020-06-22 0:00:00,301396,9529.025
2020-06-23 0:00:00,355256,9650.29
2020-06-24 0:00:00,312321,9435.215
2020-06-25 0:00:00,312183,9168.09
2020-06-26 0:00:00,330381,9165.37
2020-06-27 0:00:00,275489,9028.805
2020-06-28 0:00:00,264909,9067.895
2020-06-29 0:00:00,315424,9130.375
2020-06-30 0:00:00,299733,9134.88
2020-07-01 0:00:00,382570,9198.5
2020-07-02 0:00:00,339469,9111.255
2020-07-03 0:00:00,331009,9087.215
2020-07-04 0:00:00,288647,9124.155
2020-07-05 0:00:00,274104,9044.385
2020-07-06 0:00:00,338767,9219.865
2020-07-07 0:00:00,345975,9293.5
2020-07-08 0:00:00,347455,9354.275
2020-07-09 0:00:00,362718,9306.52
2020-07-10 0:00:00,345996,9223.01
2020-07-11 0:00:00,306771,9245.175
2020-07-12 0:00:00,282364,9254.56
2020-07-13 0:00:00,310227,9268.8
2020-07-14 0:00:00,359847,9194.635
2020-07-15 0:00:00,316064,9216.73
2020-07-16 0:00:00,345849,9122.85
2020-07-17 0:00:00,293907,9131.845
2020-07-18 0:00:00,311022,9165.93
2020-07-19 0:00:00,277093,9175.855
2020-07-20 0:00:00,309747,9180.83
2020-07-21 0:00:00,312871,9298.9
2020-07-22 0:00:00,364792,9420.86
2020-07-23 0:00:00,336245,9566.875
2020-07-24 0:00:00,369432,9562.51
2020-07-25 0:00:00,293883,9640.74
2020-07-26 0:00:00,298580,9899.815
2020-07-27 0:00:00,326769,10666.495
2020-07-28 0:00:00,354742,10922.185
2020-07-29 0:00:00,346521,11101.285
2020-07-30 0:00:00,327789,11028.95
2020-07-31 0:00:00,356906,11217.99
2020-08-01 0:00:00,296705,11557.875
2020-08-02 0:00:00,287869,11400.555
2020-08-03 0:00:00,333753,11210.975
2020-08-04 0:00:00,329032,11218.115
2020-08-05 0:00:00,291814,11443.545
2020-08-06 0:00:00,356612,11743.805
2020-08-07 0:00:00,326499,11631.52
2020-08-08 0:00:00,283631,11673.135
2020-08-09 0:00:00,268402,11668.43
2020-08-10 0:00:00,308367,11857.36
2020-08-11 0:00:00,349952,11539.5
2020-08-12 0:00:00,346405,11401.925
